0.00001,1.74464172059544E-15
1.00161327068543E-05,1.73902615469927E-15
1.00322914401316E-05,1.73342866390698E-15
1.00484762418196E-05,1.72784919003933E-15
1.00646871539737E-05,1.72228767510433E-15
1.00809242187172E-05,1.71674406129667E-15
1.00971874782413E-05,1.7112182909971E-15
1.01134769748052E-05,1.7057103067718E-15
1.01297927507364E-05,1.70022005137187E-15
1.01461348484306E-05,1.69474746773262E-15
1.0162503310352E-05,1.68929249897309E-15
1.01788981790331E-05,1.68385508839538E-15
1.01953194970753E-05,1.67843517948407E-15
1.02117673071485E-05,1.67303271590569E-15
1.02282416519915E-05,1.66764764150806E-15
1.02447425744121E-05,1.66227990031975E-15
1.02612701172871E-05,1.6569294365495E-15
1.02778243235626E-05,1.65159619458559E-15
1.02944052362538E-05,1.64628011899536E-15
1.03110128984453E-05,1.64098115452452E-15
1.03276473532915E-05,1.63569924609667E-15
1.03443086440159E-05,1.63043433881265E-15
1.03609968139123E-05,1.62518637795002E-15
1.0377711906344E-05,1.61995530896251E-15
1.03944539647443E-05,1.61474107747936E-15
1.04112230326167E-05,1.60954362930488E-15
1.04280191535346E-05,1.60436291041778E-15
1.04448423711421E-05,1.59919886697065E-15
1.04616927291534E-05,1.59405144528943E-15
1.04785702713533E-05,1.5889205918728E-15
1.04954750415972E-05,1.58380625339166E-15
1.05124070838115E-05,1.57870837668855E-15
1.0529366441993E-05,1.57362690877713E-15
1.054635316021E-05,1.5685617968416E-15
1.05633672826015E-05,1.56351298823614E-15
1.05804088533779E-05,1.55848043048442E-15
1.05974779168209E-05,1.55346407127899E-15
1.06145745172836E-05,1.54846385848079E-15
1.06316986991906E-05,1.54347974011856E-15
1.06488505070383E-05,1.53851166438833E-15
1.06660299853948E-05,1.53355957965287E-15
1.06832371789001E-05,1.52862343444117E-15
1.07004721322663E-05,1.52370317744789E-15
1.07177348902775E-05,1.51879875753281E-15
1.07350254977902E-05,1.51391012372034E-15
1.07523439997331E-05,1.50903722519896E-15
1.07696904411075E-05,1.50418001132069E-15
1.07870648669872E-05,1.4993384316006E-15
1.08044673225189E-05,1.49451243571622E-15
1.0821897852922E-05,1.48970197350707E-15
1.08393565034888E-05,1.48490699497416E-15
1.08568433195848E-05,1.48012745027938E-15
1.08743583466485E-05,1.47536328974507E-15
1.0891901630192E-05,1.47061446385346E-15
1.09094732158005E-05,1.46588092324615E-15
1.0927073149133E-05,1.46116261872366E-15
1.0944701475922E-05,1.4564595012448E-15
1.09623582419739E-05,1.4517715219263E-15
1.09800434931688E-05,1.4470986320422E-15
1.09977572754611E-05,1.44244078302336E-15
1.1015499634879E-05,1.43779792645702E-15
1.10332706175253E-05,1.43317001408619E-15
1.10510702695769E-05,1.42855699780927E-15
1.10688986372854E-05,1.42395882967943E-15
1.10867557669769E-05,1.41937546190419E-15
1.11046417050522E-05,1.41480684684493E-15
1.11225564979872E-05,1.41025293701633E-15
1.11405001923324E-05,1.40571368508592E-15
1.11584728347136E-05,1.4011890438736E-15
1.1176474471832E-05,1.3966789663511E-15
1.11945051504638E-05,1.39218340564156E-15
1.1212564917461E-05,1.38770231501897E-15
1.12306538197507E-05,1.38323564790775E-15
1.12487719043363E-05,1.3787833578822E-15
1.12669192182966E-05,1.37434539866609E-15
1.12850958087866E-05,1.36992172413211E-15
1.13033017230371E-05,1.36551228830145E-15
1.13215370083554E-05,1.36111704534328E-15
1.1339801712125E-05,1.35673594957428E-15
1.13580958818057E-05,1.35236895545818E-15
1.13764195649341E-05,1.34801601760529E-15
1.13947728091233E-05,1.343677090772E-15
1.14131556620634E-05,1.33935212986036E-15
1.14315681715212E-05,1.33504108991754E-15
1.14500103853408E-05,1.33074392613541E-15
1.14684823514433E-05,1.32646059385009E-15
1.14869841178272E-05,1.32219104854144E-15
1.15055157325684E-05,1.31793524583263E-15
1.15240772438205E-05,1.31369314148967E-15
1.15426686998146E-05,1.30946469142092E-15
1.15612901488595E-05,1.30524985167671E-15
1.15799416393424E-05,1.30104857844878E-15
1.15986232197281E-05,1.29686082806993E-15
1.16173349385598E-05,1.29268655701346E-15
1.1636076844459E-05,1.28852572189281E-15
1.16548489861255E-05,1.28437827946106E-15
1.16736514123379E-05,1.28024418661049E-15
1.16924841719533E-05,1.27612340037213E-15
1.17113473139078E-05,1.27201587791531E-15
1.17302408872161E-05,1.26792157654726E-15
1.17491649409725E-05,1.26384045371257E-15
1.176811952435E-05,1.25977246699284E-15
1.17871046866012E-05,1.2557175741062E-15
1.18061204770582E-05,1.25167573290686E-15
1.18251669451324E-05,1.24764690138473E-15
1.18442441403153E-05,1.24363103766488E-15
1.18633521121779E-05,1.2396281000072E-15
1.18824909103714E-05,1.23563804680593E-15
1.19016605846269E-05,1.23166083658921E-15
1.1920861184756E-05,1.2276964280187E-15
1.19400927606504E-05,1.22374477988909E-15
1.19593553622824E-05,1.21980585112771E-15
1.1978649039705E-05,1.21587960079409E-15
1.19979738430518E-05,1.21196598807953E-15
1.20173298225373E-05,1.2080649723067E-15
1.20367170284571E-05,1.2041765129292E-15
1.20561355111879E-05,1.2003005695311E-15
1.20755853211876E-05,1.19643710182662E-15
1.20950665089957E-05,1.19258606965961E-15
1.21145791252329E-05,1.18874743300317E-15
1.21341232206019E-05,1.18492115195926E-15
1.21536988458871E-05,1.18110718675824E-15
1.21733060519546E-05,1.1773054977585E-15
1.2192944889753E-05,1.173516045446E-15
1.22126154103126E-05,1.16973879043392E-15
1.22323176647465E-05,1.16597369346218E-15
1.22520517042499E-05,1.16222071539708E-15
1.22718175801006E-05,1.15847981723091E-15
1.22916153436595E-05,1.15475096008148E-15
1.231144504637E-05,1.15103410519176E-15
1.23313067397585E-05,1.14732921392948E-15
1.23512004754348E-05,1.14363624778671E-15
1.23711263050916E-05,1.13995516837947E-15
1.23910842805054E-05,1.13628593744733E-15
1.24110744535358E-05,1.132628516853E-15
1.24310968761263E-05,1.12898286858197E-15
1.24511516003043E-05,1.12534895474205E-15
1.24712386781808E-05,1.12172673756305E-15
1.24913581619513E-05,1.11811617939634E-15
1.25115101038951E-05,1.11451724271447E-15
1.25316945563762E-05,1.11092989011078E-15
1.25519115718427E-05,1.10735408429902E-15
1.25721612028276E-05,1.10378978811295E-15
1.25924435019486E-05,1.10023696450596E-15
1.26127585219082E-05,1.09669557655069E-15
1.26331063154939E-05,1.09316558743863E-15
1.26534869355786E-05,1.08964696047974E-15
1.26739004351202E-05,1.0861396591021E-15
1.26943468671622E-05,1.08264364685148E-15
1.27148262848336E-05,1.07915888739102E-15
1.27353387413492E-05,1.07568534450079E-15
1.27558842900096E-05,1.07222298207744E-15
1.27764629842014E-05,1.06877176413386E-15
1.27970748773973E-05,1.06533165479874E-15
1.28177200231562E-05,1.06190261831625E-15
1.28383984751236E-05,1.05848461904564E-15
1.28591102870313E-05,1.05507762146089E-15
1.2879855512698E-05,1.05168159015031E-15
1.29006342060292E-05,1.0482964898162E-15
1.29214464210172E-05,1.0449222852745E-15
