0.0001,4.6279876554573607e-17
0.00011,3.5106459797466404e-17
0.00012,2.7333676763167632e-17
0.00013000000000000002,2.175710893446871e-17
0.00014,1.765045904452111e-17
0.00015000000000000001,1.4557829985951098e-17
0.00015999999999999999,1.2183163699473231e-17
0.00017,1.0328451733964689e-17
0.00017999999999999998,8.857828472122486e-18
0.00019,7.675952492085726e-18
0.00019999999999999998,6.714561143062339e-18
0.00021,5.9238970105960456e-18
0.00021999999999999998,5.267113302444094e-18
0.00023,4.716525867013184e-18
0.00023999999999999998,4.2510537265673686e-18
0.00025,3.854458075973938e-18
0.00026,3.514092301534672e-18
0.00027,3.220002918965005e-18
0.00028,2.96428965123217e-18
0.00029,2.74062532410361e-18
0.0003,2.5439010140179823e-18
0.00031,2.3699638983849794e-18
0.00031999999999999997,2.2154126077779076e-18
0.00033,2.0774434881157278e-18
0.00033999999999999997,1.9537337097647084e-18
0.00035,1.8423450256443618e-18
0.00035999999999999997,1.741652261310768e-18
0.00036999999999999994,1.6502855171146277e-18
0.00037999999999999997,1.5670859665232483e-18
0.00039,1.4910667149990674e-18
0.00039999999999999996,1.421385212337689e-18
0.00040999999999999994,1.3573171570726735e-18
0.00041999999999999996,1.2982396907643597e-18
0.00043,1.2436133677080345e-18
0.00043999999999999996,1.1929702915549792e-18
0.00044999999999999993,1.1459025001668317e-18
0.00045999999999999996,1.1020532437029935e-18
0.00047,1.0611097663075854e-18
0.00047999999999999996,1.0227969504119674e-18
0.00049,9.868719468521525e-19
0.0005,9.531194588296354e-19
0.00051,9.213485204059323e-19
0.00052,8.913892257020757e-19
0.00053,8.630899445784159e-19
0.00054,8.363149028073882e-19
0.00055,8.109421694276912e-19
0.00056,7.868622299489003e-19
0.00057,7.639765000935911e-19
0.00058,7.421957905929353e-19
0.00059,7.214393128956778e-19
0.0006000000000000001,7.016339532761632e-19
0.00061,6.827131931764756e-19
0.00062,6.646163573531647e-19
0.00063,6.472880859301272e-19
0.0006399999999999999,6.306779483863726e-19
0.00065,6.147397101891451e-19
0.00066,5.994309123355125e-19
0.00067,5.847125562559678e-19
0.00068,5.705487881937695e-19
0.00069,5.569065724720481e-19
0.0007,5.437553897618745e-19
0.00071,5.310671051747316e-19
0.0007199999999999999,5.188157253706448e-19
0.00073,5.069770667181167e-19
0.00074,4.955286968228753e-19
0.00075,4.844498354382589e-19
0.00076,4.737211568384436e-19
0.00077,4.63324666856885e-19
0.00078,4.5324360981972e-19
0.00079,4.434623640693222e-19
0.0007999999999999999,4.339663501501463e-19
0.00081,4.247419370839984e-19
0.00082,4.1577636038688686e-19
0.00083,4.070576849399474e-19
0.00084,3.9857474812646247e-19
0.00085,3.903170860549591e-19
0.00086,3.822748814693516e-19
0.00087,3.7443891391802e-19
0.0008799999999999999,3.668005188507851e-19
0.00089,3.5935155803646245e-19
0.0009,3.5208438274514355e-19
0.00091,3.4499179558945137e-19
0.00092,3.3806702027050563e-19
0.0009299999999999999,3.313036761757182e-19
0.00094,3.2469575270987703e-19
0.00095,3.1823758490291966e-19
0.0009599999999999999,3.1192383189349996e-19
0.0009699999999999999,3.057494507435185e-19
0.00098,2.9970967060739057e-19
0.00099,2.9379998670909075e-19
0.001,2.8801615523271445e-19
0.0010099999999999998,2.823541691997606e-19
0.0010199999999999999,2.7681023667708658e-19
0.0010299999999999999,2.713807683084299e-19
0.00104,2.660623664196999e-19
0.00105,2.608518124901388e-19
0.00106,2.55746058076466e-19
0.00107,2.5074221568209643e-19
0.00108,2.458375481289519e-19
0.00109,2.4102945979725954e-19
0.0011,2.3631548817444414e-19
0.0011099999999999999,2.3169329385552233e-19
0.00112,2.2716065015917826e-19
0.00113,2.227154382984017e-19
0.00114,2.183556439912528e-19
0.00115,2.1407935211736794e-19
0.00116,2.0988473673115958e-19
0.00117,2.0577005194022686e-19
0.0011799999999999998,2.0173362810306103e-19
0.0011899999999999999,1.977738693171407e-19
0.0012,1.9388925015599906e-19
0.00121,1.9007830924384187e-19
0.00122,1.8633964327830036e-19
0.00123,1.8267190208094298e-19
0.00124,1.7907378676766049e-19
0.00125,1.7554404922623339e-19
0.00126,1.7208148889392486e-19
0.0012699999999999999,1.6868494597467363e-19
0.0012799999999999999,1.653532945605239e-19
0.00129,1.6208544073595563e-19
0.0013,1.5888032333947345e-19
0.00131,1.557369132858325e-19
0.00132,1.526542106212838e-19
0.00133,1.4963124110377246e-19
0.0013399999999999998,1.4666705514737124e-19
0.0013499999999999999,1.4376072564931775e-19
0.0013599999999999999,1.4091134539659237e-19
0.00137,1.3811802360557967e-19
0.00138,1.3537988470228968e-19
0.00139,1.3269606881226803e-19
0.0014,1.3006573178491435e-19
0.00141,1.2748804449534121e-19
0.00142,1.2496219021463721e-19
0.0014299999999999998,1.2248736298257044e-19
0.0014399999999999999,1.200627658623098e-19
0.00145,1.1768761152390864e-19
0.00146,1.1536112211964358e-19
0.00147,1.1308253027322857e-19
0.00148,1.1085107738521463e-19
0.00149,1.0866601236695386e-19
0.0014999999999999998,1.0652658991630961e-19
0.0015099999999999998,1.0443207006014327e-19
0.0015199999999999999,1.023817193773043e-19
0.00153,1.0037481118338437e-19
0.00154,9.841062636055258e-20
0.00155,9.64884521503776e-20
0.00156,9.460758166747206e-20
0.00157,9.2767313322682e-20
0.00158,9.096695071639676e-20
0.0015899999999999998,8.920580317075079e-20
0.0015999999999999999,8.748318587877968e-20
0.0016099999999999999,8.579842062030024e-20
0.00162,8.415083529383184e-20
0.00163,8.2539763619503e-20
0.00164,8.096454476382807e-20
0.00165,7.942452263484169e-20
0.0016599999999999998,7.791904699273984e-20
0.0016699999999999998,7.644747376312921e-20
0.0016799999999999999,7.500916587649503e-20
0.0016899999999999999,7.360349379409144e-20
0.0017,7.222983449078174e-20
0.00171,7.088757142155845e-20
0.00172,6.957609386406605e-20
0.00173,6.829479689984983e-20
0.00174,6.704308238247351e-20
0.0017499999999999998,6.582035909361928e-20
0.0017599999999999998,6.462604313848169e-20
0.0017699999999999999,6.345955805433612e-20
0.00178,6.232033455753688e-20
