0.0001,4.6279876554573607e-17
0.00011,3.5106459797466404e-17
0.00012,2.7333676763167632e-17
0.00013,2.175710893446872e-17
0.00014,1.765045904452111e-17
0.00015,1.4557829985951104e-17
0.00016,1.2183163699473225e-17
0.00017,1.0328451733964689e-17
0.00018,8.857828472122481e-18
0.00019,7.675952492085726e-18
0.0002,6.714561143062338e-18
0.00021,5.9238970105960456e-18
0.00022,5.267113302444092e-18
0.00023,4.716525867013184e-18
0.00024,4.251053726567368e-18
0.00025,3.854458075973938e-18
0.00026,3.514092301534672e-18
0.00027,3.220002918965005e-18
0.00028,2.96428965123217e-18
0.00029,2.74062532410361e-18
0.0003,2.5439010140179823e-18
0.00031,2.3699638983849794e-18
0.00032,2.215412607777906e-18
0.00033,2.0774434881157278e-18
0.00034,1.9537337097647076e-18
0.00035,1.8423450256443618e-18
0.00036,1.7416522613107673e-18
0.00037,1.6502855171146271e-18
0.00038,1.567085966523248e-18
0.00039,1.4910667149990674e-18
0.0004,1.4213852123376889e-18
0.00041,1.3573171570726733e-18
0.00042,1.2982396907643593e-18
0.00043,1.2436133677080345e-18
0.00044,1.1929702915549788e-18
0.00045,1.1459025001668315e-18
0.00046,1.1020532437029933e-18
0.00047,1.0611097663075854e-18
0.00048,1.0227969504119672e-18
0.00049,9.868719468521525e-19
0.0005,9.531194588296354e-19
0.00051,9.213485204059323e-19
0.00052,8.913892257020757e-19
0.00053,8.630899445784159e-19
0.00054,8.363149028073882e-19
0.00055,8.109421694276912e-19
0.00056,7.868622299489003e-19
0.00057,7.639765000935911e-19
0.00058,7.421957905929353e-19
0.00059,7.214393128956778e-19
0.0006,7.0163395327616335e-19
0.00061,6.827131931764756e-19
0.00062,6.646163573531647e-19
0.00063,6.472880859301272e-19
0.00064,6.306779483863725e-19
0.00065,6.147397101891451e-19
0.00066,5.994309123355125e-19
0.00067,5.847125562559678e-19
0.00068,5.705487881937695e-19
0.00069,5.569065724720481e-19
0.0007,5.437553897618745e-19
0.00071,5.310671051747316e-19
0.00072,5.188157253706446e-19
0.00073,5.069770667181167e-19
0.00074,4.955286968228753e-19
0.00075,4.844498354382589e-19
0.00076,4.737211568384436e-19
0.00077,4.63324666856885e-19
0.00078,4.5324360981972e-19
0.00079,4.434623640693222e-19
0.0008,4.339663501501462e-19
0.00081,4.247419370839984e-19
0.00082,4.1577636038688686e-19
0.00083,4.070576849399474e-19
0.00084,3.9857474812646247e-19
0.00085,3.903170860549591e-19
0.00086,3.822748814693516e-19
0.00087,3.7443891391802e-19
0.00088,3.6680051885078504e-19
0.00089,3.5935155803646245e-19
0.0009,3.5208438274514355e-19
0.00091,3.4499179558945137e-19
0.00092,3.3806702027050563e-19
0.00093,3.3130367617571817e-19
0.00094,3.2469575270987703e-19
0.00095,3.1823758490291966e-19
0.00096,3.1192383189349986e-19
0.00097,3.0574945074351843e-19
0.00098,2.9970967060739057e-19
0.00099,2.9379998670909075e-19
0.001,2.8801615523271445e-19
0.00101,2.8235416919976048e-19
0.00102,2.768102366770865e-19
0.00103,2.713807683084298e-19
0.00104,2.660623664196999e-19
0.00105,2.608518124901388e-19
0.00106,2.55746058076466e-19
0.00107,2.5074221568209643e-19
0.00108,2.458375481289519e-19
0.00109,2.4102945979725954e-19
0.0011,2.3631548817444414e-19
0.00111,2.3169329385552223e-19
0.00112,2.2716065015917826e-19
0.00113,2.227154382984017e-19
0.00114,2.183556439912528e-19
0.00115,2.1407935211736794e-19
0.00116,2.0988473673115958e-19
0.00117,2.0577005194022686e-19
0.00118,2.0173362810306093e-19
0.00119,1.9777386931714064e-19
0.0012,1.9388925015599906e-19
0.00121,1.9007830924384187e-19
0.00122,1.8633964327830036e-19
0.00123,1.8267190208094298e-19
0.00124,1.7907378676766049e-19
0.00125,1.7554404922623339e-19
0.00126,1.7208148889392486e-19
0.00127,1.6868494597467353e-19
0.00128,1.6535329456052383e-19
0.00129,1.6208544073595563e-19
0.0013,1.5888032333947345e-19
0.00131,1.557369132858325e-19
0.00132,1.526542106212838e-19
0.00133,1.4963124110377246e-19
0.00134,1.466670551473712e-19
0.00135,1.437607256493177e-19
0.00136,1.4091134539659233e-19
0.00137,1.3811802360557967e-19
0.00138,1.3537988470228968e-19
0.00139,1.3269606881226803e-19
0.0014,1.3006573178491435e-19
0.00141,1.2748804449534121e-19
0.00142,1.2496219021463721e-19
0.00143,1.224873629825704e-19
0.00144,1.2006276586230976e-19
0.00145,1.1768761152390864e-19
0.00146,1.1536112211964358e-19
0.00147,1.1308253027322857e-19
0.00148,1.1085107738521463e-19
0.00149,1.0866601236695386e-19
0.0015,1.0652658991630956e-19
0.00151,1.0443207006014322e-19
0.00152,1.0238171937730427e-19
0.00153,1.0037481118338437e-19
0.00154,9.841062636055258e-20
0.00155,9.64884521503776e-20
0.00156,9.460758166747206e-20
0.00157,9.2767313322682e-20
0.00158,9.096695071639676e-20
0.00159,8.920580317075076e-20
0.0016,8.748318587877963e-20
0.00161,8.579842062030017e-20
0.00162,8.415083529383184e-20
0.00163,8.2539763619503e-20
0.00164,8.096454476382807e-20
0.00165,7.942452263484169e-20
0.00166,7.791904699273979e-20
0.00167,7.644747376312917e-20
0.00168,7.5009165876495e-20
0.00169,7.360349379409142e-20
0.0017,7.222983449078174e-20
0.00171,7.088757142155845e-20
0.00172,6.957609386406605e-20
0.00173,6.829479689984983e-20
0.00174,6.704308238247351e-20
0.00175,6.582035909361927e-20
0.00176,6.462604313848166e-20
0.00177,6.34595580543361e-20
0.00178,6.232033455753688e-20
0.00179,6.120781060811851e-20
0.0018,6.012143173045256e-20
0.00181,5.906065115081523e-20
0.00182,5.802492954183024e-20
0.00183,5.701373505093315e-20
0.00184,5.602654303925853e-20
0.00185,5.506283581593955e-20
0.00186,5.412210322614373e-20
0.00187,5.320384275387741e-20
0.00188,5.2307559643959517e-20
0.00189,5.14327672400759e-20
0.0019,5.057898667964264e-20
0.00191,4.974574678542938e-20
0.00192,4.8932584052810815e-20
0.00193,4.8139042493488234e-20
0.00194,4.7364673670354254e-20
